name	x	y	z
Fp1	80.78	26.13	-4.00
Fp2	80.78	-26.13	-4.00
F7	49.87	68.42	-7.49
F3	57.55	48.20	39.87
Fz	60.74	-0.00	59.46
F4	57.58	-48.14	39.89
F8	49.93	-68.38	-7.49
T3	0.00	84.54	-8.85
C3	0.00	63.17	56.87
Cz	0.00	-0.00	85.00
C4	0.00	-63.17	56.88
T4	0.00	-84.54	-8.85
T5	-49.87	68.42	-7.49
P3	-57.55	48.20	39.87
Pz	-60.74	-0.00	59.46
P4	-57.58	-48.14	39.89
T6	-49.93	-68.38	-7.49
O1	-80.78	26.13	-4.00
O2	-80.78	-26.13	-4.00
EOGv	n/a	n/a	n/a
EOGh	n/a	n/a	n/a
